id,rounded_lat,rounded_lng,concentration
1068,43.5,-72.5,3
1069,43.5,-71.5,1
1070,43.5,-70.5,1
1071,44.0,-124.0,3
1072,44.0,-123.5,2
1073,44.0,-123.0,1
1074,44.0,-122.0,4
1075,44.0,-121.5,4
1076,44.0,-120.5,1
1077,44.0,-119.0,1
1078,44.0,-115.5,1
1079,44.0,-115.0,1
1080,44.0,-114.0,1
1081,44.0,-112.5,1
1082,44.0,-103.5,1
1083,44.0,-92.5,2
1084,44.0,-91.5,1
1085,44.0,-90.0,1
1086,44.0,-89.0,1
1087,44.0,-88.0,1
1088,44.0,-86.5,1
1089,44.0,-86.0,3
1090,44.0,-85.5,2
1091,44.0,-85.0,1
1092,44.0,-84.5,4
1093,44.0,-84.0,3
1094,44.0,-83.5,1
1095,44.0,-74.0,2
1096,44.5,-123.5,3
1097,44.5,-123.0,2
1098,44.5,-122.0,5
1099,44.5,-121.5,2
1100,44.5,-119.0,1
1101,44.5,-118.5,1
1102,44.5,-118.0,1
1103,44.5,-116.0,3
1104,44.5,-115.5,1
1105,44.5,-115.0,1
1106,44.5,-112.5,2
1107,44.5,-110.5,1
1108,44.5,-110.0,2
1109,44.5,-109.5,3
1110,44.5,-104.0,1
1111,44.5,-103.5,1
1112,44.5,-91.5,1
1113,44.5,-90.5,2
1114,44.5,-90.0,3
1115,44.5,-87.5,1
1116,44.5,-86.0,9
1117,44.5,-85.5,4
1118,44.5,-85.0,2
1119,44.5,-84.5,6
1120,44.5,-84.0,10
1121,44.5,-83.5,3
1122,44.5,-75.5,1
1123,44.5,-74.0,1
1124,44.5,-73.5,1
1125,45.0,-124.0,2
1126,45.0,-123.5,7
1127,45.0,-123.0,2
1128,45.0,-122.5,10
1129,45.0,-122.0,6
1130,45.0,-121.0,1
1131,45.0,-120.5,1
1132,45.0,-119.0,1
1133,45.0,-118.5,2
1134,45.0,-117.0,1
1135,45.0,-116.5,2
1136,45.0,-116.0,5
1137,45.0,-114.5,1
1138,45.0,-111.5,1
1139,45.0,-111.0,1
1140,45.0,-107.0,1
1141,45.0,-93.0,1
1142,45.0,-92.5,1
1143,45.0,-92.0,1
1144,45.0,-90.0,1
1145,45.0,-89.5,1
1146,45.0,-89.0,1
1147,45.0,-88.5,2
1148,45.0,-87.5,3
1149,45.0,-85.5,1
1150,45.0,-85.0,2
1151,45.0,-84.5,2
1152,45.0,-84.0,5
1153,45.0,-83.5,1
1154,45.0,-71.0,2
1155,45.5,-123.5,8
1156,45.5,-123.0,3
1157,45.5,-122.5,6
1158,45.5,-122.0,18
1159,45.5,-121.5,7
1160,45.5,-119.0,2
1161,45.5,-118.5,7
1162,45.5,-117.5,1
1163,45.5,-113.0,1
1164,45.5,-111.0,1
1165,45.5,-109.5,1
1166,45.5,-92.5,1
1167,45.5,-92.0,1
1168,45.5,-91.5,2
1169,45.5,-90.5,2
1170,45.5,-90.0,1
1171,45.5,-89.0,2
1172,45.5,-88.0,6
1173,45.5,-87.0,1
1174,45.5,-85.0,1
1175,45.5,-84.5,2
1176,45.5,-84.0,1
1177,45.5,-83.5,1
1178,46.0,-167.0,1
1179,46.0,-141.0,1
1180,46.0,-124.0,4
1181,46.0,-123.5,4
1182,46.0,-123.0,3
1183,46.0,-122.5,7
1184,46.0,-122.0,17
1185,46.0,-121.5,14
1186,46.0,-121.0,4
1187,46.0,-119.5,2
1188,46.0,-118.0,10
1189,46.0,-117.0,1
1190,46.0,-115.0,1
1191,46.0,-114.0,1
1192,46.0,-113.5,1
1193,46.0,-113.0,1
1194,46.0,-112.5,2
1195,46.0,-111.5,1
1196,46.0,-110.5,1
1197,46.0,-95.0,1
1198,46.0,-93.0,1
1199,46.0,-92.5,2
1200,46.0,-92.0,1
1201,46.0,-91.5,1
1202,46.0,-90.5,4
1203,46.0,-90.0,1
1204,46.0,-89.5,6
1205,46.0,-89.0,1
1206,46.0,-88.5,2
1207,46.0,-88.0,1
1208,46.0,-87.5,3
1209,46.0,-87.0,2
1210,46.0,-86.5,1
1211,46.0,-86.0,4
1212,46.0,-85.0,1
1213,46.0,-69.0,1
1214,46.5,-124.0,2
1215,46.5,-123.5,5
1216,46.5,-123.0,8
1217,46.5,-122.5,18
1218,46.5,-122.0,15
1219,46.5,-121.5,13
1220,46.5,-121.0,2
1221,46.5,-120.5,2
1222,46.5,-118.0,2
1223,46.5,-117.5,1
1224,46.5,-113.5,1
1225,46.5,-113.0,1
1226,46.5,-111.5,1
1227,46.5,-110.5,1
1228,46.5,-95.0,2
1229,46.5,-94.5,1
1230,46.5,-93.0,2
1231,46.5,-92.5,1
1232,46.5,-91.0,5
1233,46.5,-90.0,1
1234,46.5,-89.0,1
1235,46.5,-88.5,1
1236,46.5,-88.0,1
1237,46.5,-87.5,5
1238,46.5,-87.0,1
1239,46.5,-86.5,2
1240,46.5,-86.0,1
1241,46.5,-85.5,3
1242,46.5,-85.0,1
1243,47.0,-124.0,14
1244,47.0,-123.5,9
1245,47.0,-123.0,8
1246,47.0,-122.5,34
1247,47.0,-122.0,24
1248,47.0,-121.5,17
1249,47.0,-121.0,7
1250,47.0,-120.5,1
1251,47.0,-117.0,1
1252,47.0,-116.5,1
1253,47.0,-115.5,1
1254,47.0,-114.0,5
1255,47.0,-112.5,3
1256,47.0,-112.0,4
1257,47.0,-111.0,1
1258,47.0,-110.5,2
1259,47.0,-95.0,1
1260,47.0,-94.0,1
1261,47.0,-89.5,1
1262,47.0,-88.0,1
1263,47.5,-144.0,1
1264,47.5,-124.5,2
1265,47.5,-124.0,7
1266,47.5,-123.5,2
1267,47.5,-123.0,21
1268,47.5,-122.5,9
1269,47.5,-122.0,16
1270,47.5,-121.5,14
1271,47.5,-121.0,10
1272,47.5,-120.5,6
1273,47.5,-120.0,1
1274,47.5,-117.5,1
1275,47.5,-117.0,2
1276,47.5,-116.0,2
1277,47.5,-115.5,1
1278,47.5,-114.0,1
1279,47.5,-108.5,1
1280,47.5,-104.0,1
1281,47.5,-102.5,2
1282,47.5,-102.0,1
1283,47.5,-95.0,3
1284,47.5,-94.5,2
1285,47.5,-94.0,3
1286,47.5,-93.5,2
1287,47.5,-93.0,3
1288,47.5,-92.5,2
1289,47.5,-92.0,1
1290,48.0,-124.5,2
1291,48.0,-124.0,4
1292,48.0,-123.5,8
1293,48.0,-123.0,6
1294,48.0,-122.5,10
1295,48.0,-122.0,21
1296,48.0,-121.5,17
1297,48.0,-121.0,6
1298,48.0,-120.5,3
1299,48.0,-119.0,1
1300,48.0,-117.5,2
1301,48.0,-117.0,3
1302,48.0,-116.5,1
1303,48.0,-116.0,2
1304,48.0,-106.0,1
1305,48.0,-95.0,1
1306,48.0,-94.0,1
1307,48.0,-92.5,2
1308,48.0,-92.0,1
1309,48.0,-90.5,1
1310,48.5,-124.5,1
1311,48.5,-122.5,3
1312,48.5,-122.0,5
1313,48.5,-121.5,8
1314,48.5,-121.0,2
1315,48.5,-120.5,3
1316,48.5,-120.0,8
1317,48.5,-119.5,1
1318,48.5,-119.0,6
1319,48.5,-118.5,3
1320,48.5,-118.0,2
1321,48.5,-117.5,3
1322,48.5,-117.0,3
1323,48.5,-116.5,2
1324,48.5,-116.0,2
1325,48.5,-115.5,1
1326,48.5,-114.0,1
1327,48.5,-113.0,1
1328,48.5,-101.5,1
1329,48.5,-96.5,1
1330,49.0,-122.5,1
1331,49.0,-122.0,6
1332,49.0,-121.5,2
1333,49.0,-120.5,1
1334,49.0,-119.5,4
1335,49.0,-118.5,3
1336,49.0,-118.0,1
1337,49.0,-117.5,5
1338,49.0,-96.0,1
1339,55.0,-133.0,2
1340,55.5,-132.5,1
1341,58.0,-156.0,1
1342,61.0,-150.0,2
1343,61.5,-143.0,1
1344,63.0,-141.5,2
1345,64.0,-143.0,1
1346,65.0,-148.0,1
